example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/models/location_spec.rb[1:1]                  | passed | 0.31915 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:1] | passed | 0.1543 seconds  |
./spec/requests/api/v1/authentication_spec.rb[1:1:2] | passed | 0.02773 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:2:1] | passed | 0.03776 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:2:2] | passed | 0.03902 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:3:1] | passed | 0.04866 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:4:1] | passed | 0.13525 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:4:2] | passed | 0.01179 seconds |
./spec/requests/api/v1/countries_spec.rb[1:1:1]      | passed | 0.0185 seconds  |
./spec/requests/api/v1/countries_spec.rb[1:2:1]      | passed | 0.01385 seconds |
./spec/requests/api/v1/countries_spec.rb[1:2:2]      | passed | 0.83488 seconds |
./spec/requests/api/v1/countries_spec.rb[1:3:1]      | passed | 0.00609 seconds |
./spec/requests/api/v1/countries_spec.rb[1:3:2]      | passed | 0.00806 seconds |
./spec/requests/api/v1/countries_spec.rb[1:3:3]      | passed | 0.01365 seconds |
./spec/requests/api/v1/locations_spec.rb[1:1:1]      | passed | 0.02944 seconds |
./spec/requests/api/v1/locations_spec.rb[1:2:1]      | passed | 0.02888 seconds |
./spec/requests/api/v1/locations_spec.rb[1:2:2]      | passed | 0.65929 seconds |
./spec/requests/api/v1/locations_spec.rb[1:3:1:1]    | passed | 0.01811 seconds |
./spec/requests/api/v1/locations_spec.rb[1:3:2:1]    | passed | 0.01441 seconds |
./spec/requests/api/v1/locations_spec.rb[1:4:1]      | passed | 0.02269 seconds |
./spec/requests/api/v1/locations_spec.rb[1:5:1]      | passed | 0.03818 seconds |
./spec/requests/api/v1/media_spec.rb[1:1]            | passed | 0.10316 seconds |
./spec/requests/api/v1/media_spec.rb[1:2]            | passed | 0.06391 seconds |
./spec/requests/api/v1/media_spec.rb[1:3]            | passed | 0.08106 seconds |
./spec/requests/api/v1/media_spec.rb[1:4]            | passed | 0.06107 seconds |
./spec/requests/api/v1/media_spec.rb[1:5]            | passed | 0.07075 seconds |
./spec/requests/api/v1/media_spec.rb[1:6]            | passed | 0.04862 seconds |
./spec/requests/api/v1/tags_spec.rb[1:1:1]           | passed | 0.10073 seconds |
./spec/requests/api/v1/tags_spec.rb[1:2:1]           | passed | 0.08083 seconds |
./spec/requests/api/v1/tags_spec.rb[1:2:2]           | passed | 0.06757 seconds |
./spec/requests/api/v1/tags_spec.rb[1:2:3]           | passed | 0.07383 seconds |
./spec/requests/api/v1/tags_spec.rb[1:2:4]           | passed | 0.58523 seconds |
./spec/requests/api/v1/tags_spec.rb[1:2:5]           | passed | 0.06117 seconds |
./spec/requests/api/v1/tags_spec.rb[1:3:1]           | passed | 0.06224 seconds |
./spec/requests/api/v1/tags_spec.rb[1:3:2]           | passed | 0.68559 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:1:1] | passed | 0.07122 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:1:2] | passed | 0.09851 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:2:1] | passed | 0.06634 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:2:2] | passed | 0.06005 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:2:3] | passed | 0.07572 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:2:4] | passed | 0.03916 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:2:5] | passed | 0.03201 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:3:1] | passed | 0.07403 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:3:2] | passed | 0.07163 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:4:1] | passed | 0.06259 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:5:1] | passed | 0.03823 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:5:2] | passed | 0.03852 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:5:3] | passed | 0.03854 seconds |
./spec/requests/api/v1/trips_spec.rb[1:1:1]          | passed | 0.05528 seconds |
./spec/requests/api/v1/trips_spec.rb[1:2:1]          | passed | 0.03519 seconds |
./spec/requests/api/v1/trips_spec.rb[1:3:1]          | passed | 0.0301 seconds  |
./spec/requests/api/v1/trips_spec.rb[1:3:2]          | passed | 0.0498 seconds  |
./spec/requests/api/v1/users_spec.rb[1:1:1]          | passed | 0.01482 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:2]          | passed | 0.02122 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:1]          | passed | 0.01107 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:2]          | passed | 0.0192 seconds  |
./spec/requests/api/v1/users_spec.rb[1:3:1]          | passed | 0.03692 seconds |
./spec/requests/api/v1/users_spec.rb[1:4:1]          | passed | 0.03098 seconds |
