example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/models/location_spec.rb[1:1]                  | passed | 1.62 seconds    |
./spec/requests/api/v1/authentication_spec.rb[1:1:1] | passed | 0.62994 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:2] | passed | 0.01449 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:2:1] | passed | 0.10742 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:2:2] | passed | 0.02118 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:3:1] | passed | 0.24629 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:4:1] | passed | 0.39816 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:4:2] | passed | 0.03151 seconds |
./spec/requests/api/v1/countries_spec.rb[1:1:1]      | passed | 0.08529 seconds |
./spec/requests/api/v1/countries_spec.rb[1:2:1]      | passed | 0.0202 seconds  |
./spec/requests/api/v1/countries_spec.rb[1:2:2]      | passed | 0.76306 seconds |
./spec/requests/api/v1/countries_spec.rb[1:3:1]      | passed | 0.01786 seconds |
./spec/requests/api/v1/countries_spec.rb[1:3:2]      | passed | 0.03572 seconds |
./spec/requests/api/v1/countries_spec.rb[1:3:3]      | passed | 0.04217 seconds |
./spec/requests/api/v1/locations_spec.rb[1:1:1]      | passed | 0.05881 seconds |
./spec/requests/api/v1/locations_spec.rb[1:2:1]      | passed | 0.04068 seconds |
./spec/requests/api/v1/locations_spec.rb[1:2:2]      | passed | 0.52333 seconds |
./spec/requests/api/v1/locations_spec.rb[1:3:1:1]    | passed | 0.04551 seconds |
./spec/requests/api/v1/locations_spec.rb[1:3:2:1]    | passed | 0.05569 seconds |
./spec/requests/api/v1/locations_spec.rb[1:4:1]      | passed | 0.04837 seconds |
./spec/requests/api/v1/locations_spec.rb[1:5:1]      | passed | 0.08729 seconds |
./spec/requests/api/v1/media_spec.rb[1:1]            | passed | 0.25633 seconds |
./spec/requests/api/v1/media_spec.rb[1:2]            | passed | 0.07734 seconds |
./spec/requests/api/v1/media_spec.rb[1:3]            | passed | 0.12728 seconds |
./spec/requests/api/v1/media_spec.rb[1:4]            | passed | 0.06909 seconds |
./spec/requests/api/v1/media_spec.rb[1:5]            | passed | 0.12493 seconds |
./spec/requests/api/v1/media_spec.rb[1:6]            | passed | 0.07135 seconds |
./spec/requests/api/v1/tags_spec.rb[1:1:1]           | passed | 0.29812 seconds |
./spec/requests/api/v1/tags_spec.rb[1:2:1]           | passed | 0.11303 seconds |
./spec/requests/api/v1/tags_spec.rb[1:2:2]           | passed | 0.08133 seconds |
./spec/requests/api/v1/tags_spec.rb[1:2:3]           | passed | 0.09516 seconds |
./spec/requests/api/v1/tags_spec.rb[1:2:4]           | passed | 0.41079 seconds |
./spec/requests/api/v1/tags_spec.rb[1:2:5]           | passed | 0.08546 seconds |
./spec/requests/api/v1/tags_spec.rb[1:3:1]           | passed | 0.0611 seconds  |
./spec/requests/api/v1/tags_spec.rb[1:3:2]           | passed | 0.46958 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:1:1] | passed | 0.12993 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:1:2] | passed | 0.08028 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:2:1] | passed | 0.07052 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:2:2] | passed | 0.05476 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:2:3] | passed | 0.04093 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:2:4] | passed | 0.02448 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:2:5] | passed | 0.06053 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:3:1] | passed | 0.05411 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:3:2] | passed | 0.05482 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:4:1] | passed | 0.04278 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:5:1] | passed | 0.04682 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:5:2] | passed | 0.02514 seconds |
./spec/requests/api/v1/travel_buddies_spec.rb[1:5:3] | passed | 0.03121 seconds |
./spec/requests/api/v1/trips_spec.rb[1:1:1]          | passed | 0.08265 seconds |
./spec/requests/api/v1/trips_spec.rb[1:2:1]          | passed | 0.04006 seconds |
./spec/requests/api/v1/trips_spec.rb[1:3:1]          | passed | 0.02886 seconds |
./spec/requests/api/v1/trips_spec.rb[1:3:2]          | passed | 0.03325 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1]          | passed | 0.02471 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:2]          | passed | 0.02066 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:1]          | passed | 0.01451 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:2]          | passed | 0.01807 seconds |
./spec/requests/api/v1/users_spec.rb[1:3:1]          | passed | 0.0338 seconds  |
./spec/requests/api/v1/users_spec.rb[1:4:1]          | passed | 0.04557 seconds |
